"","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"dreamer",1,2,1,2,1,1,1,3,3,2
"duti",1,0,1,1,0,1,1,4,1,3
"earli",1,4,0,0,4,1,2,2,2,4
"earthday",2,2,0,2,1,0,2,2,2,3
"earthquak",1,0,0,1,0,1,1,0,1,0
"easi",1,2,2,2,2,1,0,2,2,3
"echo",1,0,0,0,0,0,0,1,1,0
"econom",10,11,5,11,7,10,9,15,24,25
"economi",3,4,0,3,2,2,13,17,6,13
"educ",1,6,0,0,3,0,2,6,2,7
"educati",1,1,0,0,0,0,0,1,0,1
"effect",1,3,2,2,5,2,0,9,3,8
"effort",3,1,1,4,0,3,1,3,4,6
"elect",12,13,6,10,9,11,11,26,17,26
"electio",1,1,1,1,1,0,0,1,1,2
"eleven",1,0,0,1,0,1,0,0,1,0
"elimin",2,1,1,2,0,2,1,1,2,1
"els",2,1,1,1,2,0,2,3,2,3
"embold",1,0,0,1,0,1,1,1,1,1
"embolden",1,0,1,1,0,1,0,1,1,0
"emerg",3,2,1,6,1,7,4,5,9,4
"empow",1,0,0,1,0,0,0,0,1,1
"enact",2,2,1,2,0,1,0,1,2,2
"encourag",1,1,0,0,1,1,1,1,1,1
"end",7,9,5,10,8,9,9,10,12,13
"endofmonth",1,0,0,0,0,0,0,0,1,0
"endofquart",1,1,0,0,0,1,0,0,2,1
"endors",1,2,0,0,1,0,0,2,0,3
"enemi",2,0,2,2,0,1,0,1,2,2
"energi",1,1,1,2,2,2,1,2,2,3
"enforc",2,0,1,2,0,1,1,4,4,3
"enough",6,15,3,6,8,7,9,15,13,19
"enslav",1,1,1,1,1,1,1,1,1,1
"ensur",1,3,2,2,4,2,3,5,5,12
"entir",4,4,3,4,3,4,5,7,6,6
"environ",1,0,0,1,0,1,1,1,1,0
"environment",1,1,0,0,1,0,0,1,0,1
"epidem",3,3,3,3,1,3,3,1,3,2
"equal",3,12,2,5,13,4,5,16,8,19
"equalitykamala",1,1,0,0,1,0,0,1,1,1
"equip",3,1,2,2,0,3,1,2,4,5
"eras",1,0,1,1,0,1,0,0,1,0
"errat",1,1,0,0,0,1,2,1,2,1
"escal",1,0,0,0,0,0,1,1,1,1
"essenti",2,3,4,2,2,3,3,3,3,6
