"","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"republican",2,2,2,2,2,3,2,6,4,5
"republicans",2,1,3,1,2,1,1,3,4,4
"requested",2,1,1,1,0,1,0,1,2,1
"response",1,1,1,1,0,1,0,2,1,1
"restoration",1,0,0,1,1,1,1,0,1,1
"review",1,0,1,1,0,1,0,0,1,0
"reynolds",1,0,0,2,0,1,1,1,1,1
"ridiculous",3,0,3,1,0,1,0,0,3,2
"rigged",1,0,1,1,0,1,0,0,1,1
"right",3,1,3,2,0,3,0,0,4,3
"rioting",1,1,1,1,0,1,0,1,1,1
"riots",2,1,1,2,0,2,0,2,2,2
"roadmap",1,0,1,1,0,1,1,0,1,0
"roll",1,0,1,0,0,0,0,0,1,0
"rolling",1,0,0,0,0,1,0,0,1,0
"rose",1,0,0,1,1,1,1,0,1,1
"run",2,1,0,2,1,3,1,2,3,2
"russia",1,0,1,1,0,1,1,0,3,0
"russiagate",1,1,0,1,0,1,0,0,1,0
"russian",1,1,1,1,1,1,1,1,1,1
"russiaobsessed",1,1,0,1,0,1,0,0,1,0
"sabotaged",1,1,1,1,1,1,1,1,1,1
"safetysecurity",1,0,0,1,0,1,0,1,1,1
"said",6,2,4,6,1,5,1,4,6,9
"sanders",2,0,1,2,0,2,0,1,2,0
"sarah",1,1,1,1,1,1,1,1,1,1
"saturday",1,0,0,0,0,0,0,0,1,1
"saturdaymonday",1,0,1,0,0,0,0,0,1,1
"saved",1,2,0,1,1,0,1,3,2,3
"saving",2,1,1,2,0,2,0,1,2,1
"say",3,1,1,2,2,3,1,2,4,2
"sayfox",1,0,1,1,0,1,0,0,1,0
"scam",1,1,1,0,1,1,1,1,1,1
"scandal",1,0,1,1,1,0,1,1,1,1
"scheme",1,0,1,1,0,1,0,0,1,1
"schiff",1,1,0,1,0,1,0,0,1,0
"schumer",1,2,2,1,1,2,1,1,2,2
"searchfind",1,1,0,1,1,1,1,1,1,1
"seattle",1,0,0,1,0,0,0,0,1,0
"second",1,0,0,1,0,0,0,1,1,0
"secretarygive",1,0,1,1,0,1,0,0,1,0
"see",2,0,0,0,0,1,0,0,3,1
"seeks",1,0,1,1,0,1,0,0,1,0
"seen",1,1,1,1,0,1,1,0,2,1
"senate",1,1,1,2,1,2,1,2,2,2
"senator",1,1,1,1,0,2,0,0,2,2
"sending",1,1,0,1,0,1,0,1,1,1
"sendingmillion",1,0,1,1,0,1,1,0,1,0
"sent",2,1,2,1,0,1,1,1,2,1
"set",1,0,0,0,0,0,0,0,1,1
"setting",2,0,1,1,0,1,1,1,2,1
"shell",1,0,0,1,1,1,1,0,1,1
"shouldnt",2,1,1,1,1,2,1,2,2,2
"side",1,1,1,1,1,1,1,1,1,1
"simply",1,1,0,1,0,1,0,1,1,0
"site",1,1,0,0,1,1,1,1,1,1
"slash",2,1,0,2,0,1,0,1,1,1
"sleepy",1,0,0,1,0,1,0,1,1,1
"slow",1,1,0,1,1,2,1,1,2,1
"slowgrowth",1,1,1,1,1,0,1,2,2,1
"small",3,2,2,2,1,3,2,2,3,2
"socialist",4,0,4,4,0,4,0,1,4,1
"solve",1,0,0,1,0,1,0,1,1,1
"sooner",1,1,0,1,0,0,0,1,1,1
"sore",1,0,1,1,0,1,0,0,1,0
"sounded",1,1,1,1,1,1,0,1,1,1
"sources",1,0,1,1,0,1,0,0,1,0
"speaks",1,0,0,1,0,0,0,0,1,0
"speech",1,0,0,1,1,1,2,0,1,2
"speed",1,0,1,1,0,1,0,0,1,1
"spot",1,1,0,1,1,1,1,1,1,1
"spread",1,1,0,1,1,1,1,1,1,1
"spying",3,2,1,1,1,0,1,3,3,3
"stand",1,0,0,1,0,1,0,1,1,1
"standing",1,0,1,1,1,1,0,1,1,1
"stands",1,1,1,1,1,1,1,1,1,1
"start",1,2,1,1,0,1,1,1,2,0
"state",4,3,1,4,2,3,2,3,5,5
"statecity",1,1,0,0,1,1,1,1,1,1
"stated",1,1,1,0,1,1,1,1,1,1
"states",4,1,4,2,0,2,1,1,4,1
"steal",2,2,1,2,1,2,1,2,2,2
"steroids",1,1,0,1,1,1,1,1,1,1
"stiff",1,0,1,1,0,1,0,1,1,1
"stock",1,0,1,1,0,1,0,0,1,1
"stop",3,2,2,3,0,2,1,1,3,1
"strange",1,1,1,1,1,1,0,1,1,1
"studies",1,0,0,0,0,0,0,0,1,0
"suburban",1,2,0,1,2,1,1,2,1,2
"suburbs",2,2,0,2,2,2,2,2,2,2
"supports",1,0,1,1,0,1,0,0,1,1
"suppress",1,0,0,1,0,1,0,1,1,1
"sure",2,2,1,2,2,2,2,3,2,3
"swine",1,0,1,1,0,1,0,1,1,0
"system",1,2,0,1,1,1,2,3,2,2
"table",1,0,1,0,0,0,0,0,1,0
"tabulation",1,0,1,1,0,1,0,0,1,1
"take",1,2,1,1,1,1,1,2,1,2
"taking",2,2,2,3,2,2,1,3,2,2
"talking",1,1,1,0,1,1,1,2,2,1
"taxpayers",1,1,0,1,0,1,0,1,1,0
"taylor",1,0,1,1,0,1,0,1,1,1
"team",1,2,1,2,1,1,2,4,1,3
"term",1,0,1,1,0,1,1,1,1,0
"terrible",4,1,4,4,2,4,0,2,4,2
"test",1,0,1,1,0,1,0,0,1,1
"texas",1,0,1,1,0,1,0,1,1,0
"thananchors",1,0,1,0,0,0,0,0,1,0
"thank",3,3,0,3,2,4,3,6,4,6
"thanks",1,0,1,1,1,0,1,1,1,1
"thatmsdnc",1,0,1,0,0,0,0,0,1,0
"thats",3,1,2,3,1,2,0,1,3,2
"themillion",2,1,2,1,1,1,1,1,2,1
"therapeutics",1,0,1,1,0,1,0,0,1,1
"theyre",2,1,1,1,1,1,0,1,2,1
"things",3,1,0,1,1,1,1,1,3,2
"thingsbut",1,0,1,1,0,1,0,0,1,0
"thought",1,2,0,1,1,1,1,2,2,2
"thousands",3,0,1,2,0,1,0,3,3,4
"time",1,4,0,1,1,1,1,2,2,2
"toand",1,0,0,1,0,1,1,1,1,1
"took",2,1,0,2,1,3,1,3,3,2
"top",2,2,0,0,0,0,0,2,2,2
"total",2,2,2,1,0,1,1,2,3,1
"totally",2,2,0,3,1,1,1,1,1,2
"tough",1,0,2,1,0,2,0,2,2,1
"travel",1,1,1,1,0,1,1,0,1,0
"treason",1,0,1,1,1,0,1,1,1,1
"treated",1,0,0,0,0,0,0,0,1,1
"troops",1,1,1,1,0,1,0,1,1,1
"trump",8,14,2,10,12,8,30,19,9,21
"trying",5,2,2,2,1,2,1,2,5,3
"tuesdayjust",1,0,0,1,1,1,1,0,1,1
"turn",1,1,0,1,1,1,1,1,1,2
"two",1,2,1,1,1,1,0,1,2,1
"unable",1,0,0,0,0,1,0,0,1,0
"unasked",1,1,1,1,1,1,1,1,1,1
"unbelievable",1,0,1,1,0,1,0,1,1,1
"unchecked",1,0,1,1,0,1,0,0,1,0
"unfair",1,0,1,1,0,1,1,0,1,0
"universal",4,3,3,3,1,5,2,3,5,5
"unlike",1,0,1,1,0,1,0,0,1,0
"unneeded",1,1,1,0,1,1,1,1,1,1
"unsolicited",1,0,1,1,0,1,1,0,1,0
"unveils",1,0,0,1,1,1,1,0,1,1
"use",1,1,1,1,1,1,1,1,1,2
"vaccines",1,0,1,1,0,1,0,0,1,1
"vetsnd",1,1,1,1,0,1,0,0,1,0
"video",2,0,0,1,0,1,0,0,2,0
"violation",1,1,1,1,1,1,1,1,1,1
"violence",2,0,0,2,0,2,0,1,2,1
"visit",1,1,0,0,1,1,1,1,1,1
"vote",12,12,2,6,12,12,12,12,12,12
"voting",1,2,0,1,1,0,0,1,2,2
"wait",1,1,1,1,0,1,1,0,1,0
"want",3,6,1,6,4,3,2,6,6,8
"wanting",1,1,1,1,0,1,0,1,1,1
"wasnt",1,1,0,1,1,1,1,1,1,1
"waste",1,0,1,0,0,0,0,0,1,0
"wasting",1,1,1,1,1,1,1,1,1,1
"watched",1,1,1,1,0,1,0,0,1,0
"water",1,0,0,0,0,0,0,0,1,1
"way",1,0,0,1,0,0,0,0,1,0
"weak",1,3,2,1,2,2,2,3,4,3
"weakened",1,0,1,1,0,0,0,1,1,0
"week",1,1,0,1,1,2,1,2,2,2
"welcome",2,0,0,0,0,1,1,0,3,1
"went",1,1,1,2,1,1,1,1,1,1
"whoever",1,0,1,1,0,1,0,0,1,1
"will",19,13,7,17,8,12,8,14,19,14
"win",3,3,2,3,1,2,1,2,3,2
"winds",1,0,0,1,0,1,1,1,1,1
"wing",1,0,1,1,0,1,0,0,1,0
"wings",1,1,1,1,0,1,1,1,1,1
"wisconsin",2,2,0,0,2,2,2,2,2,2
"without",1,0,1,4,0,0,0,4,4,4
"women",1,1,0,1,1,1,1,1,1,1
"wonder",1,1,0,0,1,1,1,1,1,1
"wont",1,1,1,1,0,1,1,0,1,0
"word",1,1,0,1,1,1,1,1,1,1
"words",3,0,1,2,1,0,1,1,3,1
"work",2,0,1,2,0,2,1,1,2,1
"worked",1,1,0,0,1,1,1,1,1,1
"worst",1,0,0,0,0,0,0,0,1,1
"wouldput",1,0,1,0,0,0,0,0,1,0
"written",1,0,1,1,0,1,0,1,1,0
"year",1,1,0,1,0,1,1,1,2,0
"yet",2,2,2,2,1,2,2,1,2,1
"york",2,4,1,1,1,2,2,3,3,3
"accept",0,1,0,0,0,0,0,1,0,1
"advantage",0,1,0,0,1,0,1,1,0,1
"advisorisraeluae",0,1,0,0,1,0,1,1,0,1
"afterthought",0,1,0,0,1,0,1,1,0,1
"agreement",0,1,0,0,1,0,0,1,0,1
"agreethese",0,1,0,1,1,0,1,0,0,1
"aint",0,1,0,0,1,0,0,0,0,1
"air",0,1,0,1,0,0,0,0,0,0
"america",0,5,0,0,4,0,2,3,0,4
"americas",0,1,0,1,0,0,0,1,0,1
"andshare",0,1,0,0,1,0,0,1,0,1
"announced",0,1,0,0,0,0,0,0,1,0
"app",0,1,0,1,1,0,1,1,0,1
"appreciative",0,1,0,0,1,0,1,1,0,1
"arizona",0,1,0,0,0,0,1,2,0,2
"atam",0,1,0,0,1,0,0,1,0,1
"atpm",0,1,0,0,1,0,0,1,0,1
"atsharp",0,1,0,0,1,0,1,1,0,1
"ban",0,2,1,0,0,1,0,0,2,1
"beautiful",0,1,0,0,1,0,1,1,0,1
"beautifulrose",0,1,0,0,1,0,1,1,0,1
"berniebidenaoc",0,1,0,0,1,0,1,1,0,1
"better",0,1,0,0,0,0,0,0,1,0
"bit",0,1,0,0,1,0,1,1,0,1
"blasio",0,1,0,0,0,0,0,0,1,1
"bless",0,1,0,1,1,0,0,1,0,1
"blm",0,1,0,0,1,0,0,1,0,1
"brother",0,1,0,0,1,0,1,1,0,1
"brought",0,1,0,0,1,0,1,1,2,2
"business",0,1,0,0,1,0,1,1,1,1
"buy",0,1,0,0,0,0,0,0,1,0
"byandatpm",0,1,0,0,0,0,1,1,0,1
"byonpm",0,1,0,0,1,0,0,1,0,1
"bypoints",0,1,0,0,0,0,0,0,0,0
"bytonight",0,1,0,0,1,0,0,1,0,1
"bywith",0,1,0,2,2,1,0,0,2,2
"californias",0,1,0,0,1,0,1,1,0,1
"caravans",0,1,0,0,1,0,0,1,0,1
"central",0,1,0,0,1,0,0,1,0,1
"charged",0,1,0,0,1,0,1,1,1,1
"chrisie",0,1,1,0,0,1,0,0,1,1
"claimed",0,1,0,0,1,0,0,1,0,1
"cnn",0,1,0,0,1,0,1,1,0,1
"conference",0,1,0,0,1,0,1,1,0,1
"congressional",0,1,0,0,1,0,0,1,0,1
"conventionnightland",0,1,0,1,1,0,0,1,0,1
"conversation",0,1,0,1,0,0,0,0,0,1
"coons",0,1,1,0,0,1,0,0,1,2
"council",0,1,0,0,0,0,0,1,0,1
"courageous",0,1,0,1,1,0,1,0,0,1
"covid",0,1,1,0,1,0,1,1,1,1
"credits",0,1,0,0,1,0,1,1,0,1
"culmination",0,1,0,0,1,0,1,1,0,1
"customers",0,1,0,0,1,0,1,1,1,1
"day",0,1,1,0,1,1,0,1,1,1
"deal",0,3,0,0,3,0,3,3,1,3
"delaware",0,1,0,0,1,0,0,0,0,2
"delivers",0,1,0,0,2,0,0,2,0,2
"despite",0,1,0,0,0,0,0,0,0,1
"different",0,1,0,0,0,1,0,1,1,1
"diplomacy",0,1,0,0,1,0,1,1,0,1
"district",0,2,0,0,2,0,0,2,0,2
"donald",0,4,0,1,2,0,4,3,0,3
"download",0,1,0,1,1,0,1,1,0,1
"early",0,1,1,0,0,1,0,0,1,1
"eaten",0,1,0,0,0,0,0,0,1,1
"enjoy",0,4,0,0,4,0,1,4,0,4
"enjoying",0,1,1,0,1,1,0,1,1,1
"estimates",0,1,0,0,0,0,0,1,1,1
"evening",0,1,0,0,1,0,1,1,0,1
"ever",0,2,0,0,0,0,1,0,1,1
"every",0,1,0,0,1,0,1,1,0,1
"excited",0,1,0,0,1,0,1,1,0,1
"explain",0,1,0,0,1,0,1,1,0,1
"extremely",0,1,1,0,0,1,0,0,1,1
"failed",0,1,0,0,1,0,1,1,0,1
"far",0,1,0,0,0,0,0,0,1,0
"florida",0,1,0,1,1,0,1,0,1,1
"floridas",0,1,0,0,1,0,0,1,0,1
"foreign",0,1,0,0,1,0,1,1,2,1
"forge",0,1,0,1,0,0,1,1,0,1
"forgot",0,1,1,0,0,1,0,0,1,1
"fought",0,1,1,0,0,1,0,0,1,1
"fredo",0,1,0,0,1,0,1,1,0,1
"friends",0,2,0,0,1,0,0,1,1,2
"future",0,1,0,0,1,0,1,1,0,1
"gains",0,1,0,0,0,0,0,0,0,1
"game",0,1,0,0,0,0,0,0,1,0
"girl",0,1,0,0,1,0,0,1,0,1
"goodyear",0,1,0,0,0,1,0,1,1,0
"gosh",0,1,1,0,1,0,1,1,1,1
"green",0,1,0,0,1,0,1,1,0,1
"gross",0,1,1,0,1,0,1,1,1,1
"guestatpm",0,1,0,1,1,1,0,0,1,1
"guys",0,1,1,0,1,1,0,1,1,1
"half",0,1,0,0,1,0,1,1,0,1
"happened",0,1,0,0,0,0,0,0,1,1
"happiness",0,1,0,0,1,0,0,0,0,1
"harvey",0,2,0,2,0,0,0,0,0,0
"hats",0,1,0,0,0,0,0,0,1,0
"hawaiilife",0,1,0,0,1,0,0,1,0,1
"health",0,1,0,0,1,0,1,1,1,1
"heavily",0,1,1,0,0,1,0,0,1,1
"hel",0,1,0,0,1,0,1,1,0,1
"helpwin",0,1,0,1,1,0,1,1,0,1
"herman",0,1,0,0,1,0,1,1,0,1
"heydid",0,1,0,0,0,0,1,0,0,0
"highly",0,2,0,2,0,0,0,0,0,0
"historically",0,1,1,0,1,1,0,1,1,1
"historycelebrate",0,1,0,0,1,0,1,1,0,1
"home",0,1,0,0,1,0,0,1,0,2
"homeland",0,1,0,0,1,0,0,1,0,1
"honor",0,1,0,0,1,0,1,4,0,4
"hosted",0,2,0,2,2,1,1,1,2,3
"house",0,2,0,0,2,0,2,2,0,2
"htt",0,1,0,1,1,0,0,1,1,1
"http",0,1,0,0,0,0,0,1,0,1
"husband",0,1,0,0,1,0,1,1,0,1
"hydroxychloroquine",0,2,0,2,0,0,0,0,0,0
"imagine",0,1,0,0,0,0,0,0,0,1
"incompetence",0,1,0,0,0,0,0,1,1,1
"increasing",0,1,0,0,0,0,0,0,0,0
"independence",0,1,0,0,1,0,1,1,0,1
"industrial",0,1,0,1,0,0,0,1,0,1
"infected",0,1,1,0,0,1,0,0,1,1
"interviewed",0,3,0,0,3,0,0,3,0,3
"isnot",0,1,0,0,0,0,0,1,1,1
"israel",0,1,0,0,1,0,0,1,0,1
"jim",0,2,0,0,2,0,1,2,0,2
"jobs",0,1,0,0,1,0,1,2,1,2
"join",0,3,0,3,3,1,2,2,2,4
"keepschools",0,1,0,0,0,0,1,0,0,0
"killed",0,1,0,0,0,0,0,1,1,1
"lap",0,1,1,0,1,0,1,1,1,1
"later",0,1,1,0,0,1,0,0,1,1
"lateunenthusiastic",0,1,0,0,1,0,1,1,0,1
"laura",0,2,0,0,2,0,1,3,0,3
"less",0,1,0,0,0,0,0,0,1,0
"levin",0,1,0,1,0,0,0,0,0,0
"life",0,1,0,0,0,0,0,0,0,1
"listen",0,1,0,0,1,0,0,1,0,1
"little",0,1,0,0,1,0,1,1,0,1
"loomer",0,2,0,0,2,0,0,3,0,3
"love",0,1,0,0,3,0,0,1,0,3
"luck",0,1,0,0,1,0,1,1,0,1
"maga",0,1,0,0,0,1,0,1,1,0
"majority",0,1,0,0,1,0,1,1,0,1
"man",0,1,0,0,1,0,0,1,0,1
"mark",0,1,0,1,0,0,0,0,0,1
"maybe",0,1,0,0,1,0,1,1,0,1
"meanwhile",0,1,0,0,1,0,1,1,0,1
"medical",0,1,0,1,0,0,0,1,0,1
"memory",0,1,0,0,1,0,1,1,0,1
"men",0,1,0,1,1,0,1,0,0,1
"merely",0,1,0,0,1,0,1,1,0,1
"mishandling",0,1,1,0,1,0,1,1,1,1
"mobilizing",0,1,0,1,0,0,0,1,0,1
"morning",0,2,0,0,2,0,1,3,0,3
"much",0,2,0,0,2,0,2,2,1,2
"negotiated",0,1,0,0,1,0,0,1,0,1
"nuclear",0,1,0,0,1,0,1,1,1,1
"okay",0,1,1,0,1,1,0,1,1,1
"old",0,2,0,1,1,0,2,2,0,2
"onthis",0,1,0,0,1,0,0,1,0,1
"opponents",0,1,0,0,1,0,0,1,0,1
"originally",0,1,0,0,0,0,0,1,1,1
"others",0,1,0,0,1,0,1,1,1,1
"outcampaigned",0,1,0,0,1,0,0,1,0,1
"outpacin",0,1,0,0,1,0,1,1,0,1
"outrageous",0,1,1,0,1,0,1,1,1,1
"parade",0,1,0,1,1,0,1,0,1,1
"pathetically",0,1,0,0,1,0,1,1,1,1
"patrol",0,1,0,0,0,0,0,1,0,1
"peace",0,2,0,0,2,0,0,2,0,2
"pennsylvania",0,1,0,1,0,0,1,1,0,1
"period",0,1,0,0,0,0,0,0,0,0
"pga",0,1,0,0,1,0,1,1,0,1
"play",0,1,0,0,0,0,1,0,1,1
"please",0,4,0,2,2,0,1,2,0,2
"policies",0,1,0,0,1,0,1,1,0,1
"positivecatch",0,1,0,1,0,0,0,0,0,1
"postal",0,1,2,1,1,0,1,2,3,1
"power",0,1,0,1,0,0,0,1,0,1
"presi",0,1,0,0,1,0,1,1,0,1
"presidentcontinues",0,1,0,0,1,0,1,1,0,1
"presidentif",0,1,0,0,0,0,0,0,0,1
"presidentis",0,2,0,1,0,0,0,2,0,2
"presidentjust",0,1,0,0,0,1,0,1,1,1
"presidentpreviews",0,1,0,1,0,0,0,0,0,1
"presidenttheres",0,1,0,0,1,0,1,0,0,1
"presidentwe",0,1,0,1,1,0,0,1,0,1
"primary",0,2,0,0,2,1,0,4,1,4
"promise",0,1,0,1,2,0,0,2,0,2
"proud",0,2,0,0,2,0,0,2,0,2
"proudly",0,1,0,0,0,0,0,1,0,1
"put",0,1,1,0,0,1,0,0,1,1
"question",0,1,1,0,0,1,0,0,1,1
"referring",0,1,0,0,0,0,0,0,0,1
"respected",0,2,0,2,0,0,0,0,0,0
"respo",0,1,0,0,0,0,0,1,0,1
"respond",0,1,0,1,0,0,0,1,0,1
"responsive",0,1,0,0,0,0,0,1,0,1
"rest",0,1,0,0,1,0,0,2,0,2
"risch",0,2,0,2,0,0,0,0,0,0
"rnc",0,3,0,3,2,0,0,3,1,4
"robert",0,1,0,1,3,0,2,3,0,4
"rsvp",0,2,0,1,1,1,1,1,1,2
"ruins",0,1,0,0,0,0,0,0,0,1
"senior",0,1,0,0,2,0,1,2,0,3
"shaped",0,1,0,0,0,0,0,0,0,1
"short",0,1,0,0,0,0,0,0,0,0
"shut",0,1,0,0,0,0,0,1,1,1
"signed",0,1,0,0,0,2,0,3,2,3
"smoldering",0,1,0,0,0,0,0,0,0,1
"somebody",0,1,0,0,1,0,1,1,0,1
"special",0,1,0,2,3,1,1,1,2,3
"stood",0,1,0,0,1,0,0,1,0,1
"stopped",0,1,0,0,1,0,0,1,0,1
"stunning",0,1,0,0,1,0,0,1,0,1
"subways",0,1,0,0,0,0,1,0,0,0
"sunday",0,2,0,1,2,0,0,2,0,2
"taxes",0,1,0,0,0,0,0,0,1,1
"teamtrump",0,1,0,1,0,0,1,1,0,1
"text",0,1,0,1,0,0,1,1,0,1
"thatcovered",0,1,0,0,1,0,1,1,0,1
"thethat",0,1,0,0,0,0,0,1,1,1
"theyve",0,1,0,0,0,0,0,0,1,1
"thing",0,1,0,0,0,0,0,0,0,0
"thinking",0,1,0,0,0,0,0,0,1,1
"three",0,1,0,1,1,0,1,1,0,1
"tires",0,1,0,0,0,0,0,0,1,0
"tiresthey",0,1,0,0,0,0,0,0,1,0
"today",0,2,0,1,2,0,2,1,1,2
"todays",0,1,0,0,1,0,1,1,0,1
"told",0,1,1,0,1,1,0,1,1,1
"tomorrow",0,2,0,1,1,1,1,1,1,2
"tothat",0,1,0,0,1,0,1,1,0,1
"tour",0,1,0,0,1,0,1,1,0,1
"trumps",0,3,0,0,1,0,0,2,0,2
"twice",0,1,0,0,0,0,0,0,1,1
"uae",0,1,0,0,1,0,0,1,0,1
"underde",0,1,0,0,0,0,0,0,1,1
"undertheyre",0,1,0,0,0,0,0,0,1,1
"unpopular",0,2,2,0,2,2,0,2,2,2
"upcoming",0,1,0,1,0,0,0,0,0,1
"uplifting",0,1,0,1,0,0,0,0,0,1
"usa",0,1,0,1,1,1,0,2,1,2
"vast",0,1,0,0,1,0,1,1,0,1
"vibrant",0,1,0,0,1,0,1,1,1,1
"victory",0,3,1,0,3,0,1,3,1,3
"vision",0,1,0,0,0,0,0,0,0,1
"volunteer",0,1,0,1,1,0,1,1,0,1
"wallace",0,1,1,0,0,1,0,0,1,2
"watch",0,6,0,6,1,0,1,2,0,3
"werent",0,1,0,0,1,0,1,1,0,1
"whats",0,2,0,0,0,0,0,0,1,1
"white",0,3,0,0,3,0,2,3,0,3
"winneryear",0,1,0,0,1,0,1,1,0,1
"withpolls",0,1,0,0,0,0,0,0,0,0
"woke",0,1,0,0,1,0,0,1,0,1
"workers",0,1,0,1,0,0,0,1,0,1
"working",0,1,0,1,1,0,1,0,0,1
"yale",0,2,0,2,0,0,0,0,0,0
"years",0,2,0,0,2,0,3,2,2,2
"young",0,1,0,1,1,0,1,0,0,1
"yuma",0,1,0,0,0,0,0,1,0,1
"calling",0,0,1,0,0,0,0,0,1,0
"congress",0,0,2,0,0,1,0,2,2,1
"games",0,0,1,0,0,1,0,1,1,1
"heres",0,0,1,0,0,0,0,0,1,0
"indemconvention",0,0,1,0,0,0,0,0,1,0
"isnt",0,0,1,1,0,0,0,0,1,0
"liar",0,0,1,0,0,0,0,0,1,0
"monday",0,0,1,0,0,1,0,1,1,1
"nonsense",0,0,1,0,0,0,0,1,1,0
"overs",0,0,1,0,0,0,0,1,1,0
"oversaw",0,0,1,0,0,0,0,1,1,0
"sayis",0,0,1,0,0,0,0,1,1,0
"scheduled",0,0,1,0,0,1,0,1,1,1
"service",0,0,2,1,0,0,0,1,2,0
"stealing",0,0,1,1,0,0,0,0,1,0
"undercutting",0,0,1,0,0,0,0,1,1,0
"usps",0,0,1,0,0,0,0,1,1,0
"afternoons",0,0,0,1,0,1,0,1,1,1
"amount",0,0,0,1,0,0,0,0,0,0
"appointed",0,0,0,1,0,1,0,1,1,1
"basically",0,0,0,1,0,0,0,0,0,0
"confirmed",0,0,0,1,0,1,0,1,1,1
"core",0,0,0,1,1,0,1,1,0,1
"derecho",0,0,0,1,0,0,1,1,0,1
"dial",0,0,0,1,0,1,0,1,1,1
"dietaryguidelines",0,0,0,1,0,0,0,0,0,0
"encountered",0,0,0,1,1,0,1,1,0,1
"enforcement",0,0,0,1,0,0,0,1,1,1
"explainedl",0,0,0,1,0,0,0,0,0,0
"fairbalanced",0,0,0,1,0,1,0,1,1,1
"felt",0,0,0,1,1,0,1,1,0,1
"guestsandatpm",0,0,0,1,1,0,0,0,1,1
"heal",0,0,0,1,1,0,0,1,1,1
"hearing",0,0,0,1,1,0,0,1,1,1
"immediat",0,0,0,1,1,0,1,1,0,1
"iowakim",0,0,0,1,0,0,0,0,0,0
"loyal",0,0,0,1,1,0,1,1,0,1
"manstrong",0,0,0,1,1,0,1,1,0,1
"milewide",0,0,0,1,0,0,0,0,0,0
"missed",0,0,0,1,0,1,0,1,1,1
"mullerreport",0,0,0,1,1,0,0,1,1,1
"newsi",0,0,0,1,0,1,0,1,1,1
"pence",0,0,0,1,0,0,0,0,0,0
"presidenthas",0,0,0,1,0,1,0,1,1,2
"prisons",0,0,0,1,0,0,0,1,1,1
"pundits",0,0,0,1,1,0,0,1,1,1
"red",0,0,0,1,0,0,0,0,0,0
"reduce",0,0,0,1,0,0,0,0,0,0
"room",0,0,0,1,1,0,0,0,1,1
"sen",0,0,0,1,0,0,0,0,0,0
"sort",0,0,0,1,0,0,0,1,1,1
"strongly",0,0,0,1,1,1,1,2,1,2
"suggest",0,0,0,1,0,1,0,1,1,1
"tod",0,0,0,1,0,0,0,1,1,1
"tonight",0,0,0,1,1,0,1,1,1,1
"tornado",0,0,0,1,0,0,0,0,0,0
"tothey",0,0,0,1,0,1,0,1,1,1
"turning",0,0,0,1,0,1,0,1,1,1
"update",0,0,0,1,0,0,0,0,0,0
"virtually",0,0,0,1,0,0,0,1,1,1
"war",0,0,0,1,1,0,0,0,1,1
"warmth",0,0,0,1,1,0,1,1,0,1
"watchable",0,0,0,1,0,1,0,1,1,1
"weekend",0,0,0,1,0,1,0,1,1,1
"weekly",0,0,0,1,1,0,0,0,1,1
"world",0,0,0,1,0,0,0,1,1,1
"worse",0,0,0,1,0,1,0,1,1,1
"advisoron",0,0,0,0,1,0,0,1,0,1
"antifa",0,0,0,0,2,0,2,2,0,2
"attends",0,0,0,0,1,0,1,1,0,1
"book",0,0,0,0,1,0,1,1,0,1
"box",0,0,0,0,1,0,0,1,0,1
"century",0,0,0,0,1,0,1,1,0,1
"changed",0,0,0,0,1,0,1,1,0,1
"couldnt",0,0,0,0,1,0,1,1,0,1
"course",0,0,0,0,1,0,1,1,0,1
"days",0,0,0,0,1,0,0,0,1,1
"embassy",0,0,0,0,1,0,0,1,0,1
"extra",0,0,0,0,1,0,0,0,1,1
"families",0,0,0,0,1,0,0,1,0,1
"farmers",0,0,0,0,1,0,0,1,0,1
"food",0,0,0,0,1,0,0,1,0,1
"forever",0,0,0,0,1,0,1,1,0,1
"guy",0,0,0,0,1,0,1,1,0,1
"halfdozen",0,0,0,0,1,0,1,1,0,1
"hearts",0,0,0,0,1,0,0,0,0,1
"jerusalem",0,0,0,0,1,0,0,1,0,1
"keeping",0,0,0,0,1,0,0,1,0,1
"looked",0,0,0,0,1,0,1,1,0,1
"massage",0,0,0,0,1,0,0,0,1,1
"mediadems",0,0,0,0,1,0,0,0,1,1
"moving",0,0,0,0,1,0,0,1,0,1
"potus",0,0,0,0,1,0,0,2,0,1
"prayers",0,0,0,0,1,0,0,0,0,1
"presidentbelieves",0,0,0,0,1,0,0,1,0,1
"program",0,0,0,0,1,0,0,1,0,1
"ratio",0,0,0,0,1,0,1,1,0,1
"recommendeda",0,0,0,0,1,0,1,1,0,1
"save",0,0,0,0,1,0,0,1,0,1
"sturgis",0,0,0,0,1,0,1,1,0,1
"supporter",0,0,0,0,1,0,1,1,0,1
"tell",0,0,0,0,1,0,1,1,0,1
"uncle",0,0,0,0,1,0,0,0,0,1
"wrote",0,0,0,0,1,0,1,1,0,1
"anywhere",0,0,0,0,0,1,0,1,1,1
"arecorrect",0,0,0,0,0,1,0,0,1,0
"asunverified",0,0,0,0,0,1,0,1,1,1
"attire",0,0,0,0,0,1,0,1,0,0
"barring",0,0,0,0,0,1,0,1,0,0
"black",0,0,0,0,0,1,0,0,1,1
"blue",0,0,0,0,0,1,0,1,0,0
"boring",0,0,0,0,0,1,0,1,1,0
